,Amazon_prod_name,Amazon_retail_price,Amazon_discount_price,Flipkart_prod_name,Flipkart_retail_price,Flipkart_discount_price
0,Alisha Solid Women's Cycling Shorts,982,438,Alisha Solid Women's Cycling Shorts,999.0,379.0
6,FabHomeDecor Fabric Double Sofa Bed,32143,29121,FabHomeDecor Fabric Double Sofa Bed,32157.0,22646.0
10,AW Bellies,991,551,AW Bellies,999.0,499.0
11,Alisha Solid Women's Cycling Shorts,694,325,Alisha Solid Women's Cycling Shorts,999.0,379.0
17,Sicons All Purpose Arnica Dog Shampoo,208,258,Sicons All Purpose Arnica Dog Shampoo,220.0,210.0
18,Eternal Gandhi Super Series Crystal Paper Weights  with Silver Finish,427,473,Eternal Gandhi Super Series Crystal Paper Weights  with Silver Finish,430.0,430.0
19,Alisha Solid Women's Cycling Shorts,1198,602,Alisha Solid Women's Cycling Shorts,999.0,379.0
25,FabHomeDecor Fabric Double Sofa Bed,32137,28664,FabHomeDecor Fabric Double Sofa Bed,32157.0,22646.0
29,"dilli bazaaar Bellies, Corporate Casuals, Casuals",682,385,"dilli bazaaar Bellies, Corporate Casuals, Casuals",699.0,349.0
30,Alisha Solid Women's Cycling Shorts,1197,542,Alisha Solid Women's Cycling Shorts,999.0,379.0
36,Ladela Bellies,1705,1119,Ladela Bellies,1724.0,950.0
37,Carrel Printed Women's,2281,1080,Carrel Printed Women's,2299.0,910.0
39,Alisha Solid Women's Cycling Shorts,990,479,Alisha Solid Women's Cycling Shorts,999.0,379.0
45,Freelance Vacuum Bottles 350 ml Bottle,690,822,Freelance Vacuum Bottles 350 ml Bottle,699.0,699.0
46,Alisha Solid Women's Cycling Shorts,995,434,Alisha Solid Women's Cycling Shorts,999.0,379.0
52,FabHomeDecor Fabric Double Sofa Bed,32150,28650,FabHomeDecor Fabric Double Sofa Bed,32157.0,22646.0
56,Style Foot Bellies,894,514,Style Foot Bellies,899.0,449.0
57,Carrel Printed Women's,2482,1156,Carrel Printed Women's,2299.0,910.0
59,FabHomeDecor Fabric Double Sofa Bed,32144,26423,FabHomeDecor Fabric Double Sofa Bed,32157.0,22646.0
63,SICONS CONDITIONING CONDITONER DOG SHAMPOO,97,119,Sicons Conditioning Conditoner Dog Shampoo,110.0,100.0
64,DONGLI PRINTED BOY'S ROUND NECK T-SHIRT,2382,1254,dongli Printed Boy's Round Neck T-Shirt,2400.0,1039.0
65,SWAGGA WOMEN CLOGS,1490,1821,SWAGGA Women Clogs,1500.0,1500.0
66,KENNEL RUBBER DUMBELL WITH BELL - SMALL RUBBER RUBBER TOY FOR DOG,185,209,Kennel Rubber Dumbell With Bell - Small Rubber Rubber Toy For Dog,190.0,190.0
67,GLUS WEDDING LINGERIE SET,1295,869,Glus Wedding Lingerie Set,1299.0,699.0
68,VEELYS SHINY WHITE QUAD ROLLER SKATES - SIZE 4.5 UK,3193,2835,Veelys Shiny White Quad Roller Skates - Size 4.5 UK,3199.0,2499.0
69,BULAKY VANITY CASE JEWELLERY VANITY CASE,488,490,Bulaky vanity case Jewellery Vanity Case,499.0,390.0
70,FDT WOMEN'S Leggings Pants,698,362,FDT Women's Leggings,699.0,309.0
120,MADCAPS C38GR30 MEN'S CARGOS,2183,2100,Madcaps C38GR30 Men's Cargos,2199.0,1699.0
121,BENGAL BLOOMS ROSE ARTIFICIAL PLANT  WITH POT,783,710,Bengal Blooms Rose Artificial Plant  with Pot,799.0,579.0
122,INDCROWN NET EMBROIDERED SEMI-STITCHED LEHENGA CHOLI MATERIAL,994,854,Indcrown Net Embroidered Semi-stitched Lehenga Choli Material,999.0,699.0
123,SHOPMANIA MUSIC BAND A5 NOTEBOOK SPIRAL BOUND,483,347,Shopmania Music Band A5 Notebook Spiral Bound,499.0,275.0
125,SHOPMANIA MUSIC BAND A5 NOTEBOOK SPIRAL BOUND,487,330,Shopmania Music Band A5 Notebook Spiral Bound,499.0,275.0
127,"TIARA DIARIES 2016-2017 DESIGNER LA KAARTA ""TAKING ACTION GETTING RESULT"" (SET OF 3) B5 NOTEBOOK HARD BOUND",993,1019,"Tiara Diaries 2016-2017 Designer LA Kaarta ""TAKING ACTION GETTING RESULT"" (Set of 3) B5 Notebook Hard Bound",1000.0,837.0
128,KAJCI EMBROIDERED WOMEN'S WAISTCOAT,1183,822,KAJCI Embroidered Women's Waistcoat,1200.0,699.0
129,PACKMAN 8 X 10 INCHES SECURITY BAGS WITHOUT POD JACKET COURIER BAG SECURITY BAG,347,343,Packman 8 x 10 inches Security Bags Without POD Jacket Courier Bag Security Bag,350.0,298.0
130,PICK POCKET EMBROIDERED WOMEN'S WAISTCOAT,886,1167,Pick Pocket Embroidered Women's Waistcoat,899.0,899.0
131,ANGELFISH SILK POTALI POTLI,983,482,Angelfish Silk Potali Potli,999.0,399.0
132,OYE BOY'S DUNGAREE,893,985,Oye Boy's Dungaree,899.0,764.0
